date,weight,body-fat-%,water%,bone-mass-%,muscle-%
05/18/2018,169.2,34.3,45.1,11,32.3
05/25/2018,170,34.1,45.1,11,32.3
06/02/2018,166.6,33.2,45.9,11.1,32.9
06/09/2018,166.8,33.4,45.7,11.1,32.7
06/14/2018,166.8,33.2,45.9,11.1,32.9
