Diode Measurements,,,
Forward Voltage,,,
Voltage (V) (Fluke) Across Diode,Voltage (V) (Fluke) Uncertainty,Current (mA) (Extech Multimeter),Current (mA) (Extech) Uncertainty
0.549,0.003,0.38,0.01
0.630,0.003,2.30,0.03
0.717,0.004,17.42,0.26
0.743,0.004,32.64,0.49
0.764,0.004,55.3,0.8
0.799,0.004,137.3,2.1
0.812,0.004,195.1,2.9
0.832,0.004,373.7,5.6
0.819,0.004,266.4,4.0
0.834,0.004,385.6,5.8
