Power Supply,,Multimeter,,,
Voltage (V),Current (mA),Voltage (V) (Fluke),Voltage (V) (Fluke) Uncertainty,Current (mA) (Extech) ,Current (mA) (Extech) Uncertainty
1.5,50,0.403,0.004,54.6,0.8
1.75,60,0.643,0.006,67.3,1.0
1.9,68,0.732,0.007,72.1,1.1
2,78,0.843,0.008,79.4,1.2
2.1,80,0.932,0.009,83.3,1.2
2.8,98,1.393,0.014,103.4,1.6
3.75,130,2.072,0.021,130.5,2.0
5,160,2.980,0.030,161.7,2.4
6,185,3.737,0.037,184.8,2.8
7,215,4.780,0.048,214.6,3.2
